,10m_u_component_of_wind,10m_v_component_of_wind,2m_dewpoint_temperature,2m_temperature,cloud_base_height,convective_available_potential_energy,convective_inhibition,convective_precipitation,convective_rain_rate,convective_snowfall,geopotential_500,geopotential_1000,high_cloud_cover,instantaneous_10m_wind_gust,k_index,large_scale_precipitation,large_scale_snowfall,mean_large_scale_precipitation_rate,mean_top_net_long_wave_radiation_flux,mean_top_net_short_wave_radiation_flux,mean_total_precipitation_rate,mean_sea_level_pressure,mean_surface_latent_heat_flux,mean_surface_net_long_wave_radiation_flux,mean_surface_net_short_wave_radiation_flux,mean_vertically_integrated_moisture_divergence,surface_pressure,total_precipitation,total_totals_index
geopotential_500,0.32028007522626145,0.5039961058115634,0.8755257577245017,0.34973947304226216,0.9994366891244792,0.4279516950239789,,0.8773690984857688,0.9042313980188221,0.08274676374848892,1.0,0.9457030699484726,0.653158172129422,0.5785413453053954,0.2742202609019555,0.73103268070859,0.34358270414966946,0.731008204462834,0.5340914442611868,0.004142280200426921,0.5964642358128451,0.08986505551801896,0.11668616177699433,0.5827933989682305,0.06840038236986899,0.0475962007208797,0.1027174047692984,0.5964173607961887,0.9173243918001244
geopotential_1000,0.3133939959324651,0.2121107638569844,0.8642323358962857,0.4992785240965901,0.9999917689651852,0.20918979203216106,,0.6809654084543025,0.7666620643177993,0.22133555889944223,0.9457030699484726,1.0,0.4036088543806386,0.4621764504559846,0.15229406235289433,0.7706909816254062,0.022019163057992338,0.7706691952515122,0.7123772080154164,0.2990030369890259,0.7518881376539902,0.19125179119414137,0.3333720205465216,0.4351841785414359,0.3509962712656647,0.30847998007891647,0.18840035759666196,0.7518511856776884,0.9235389839206558
high_cloud_cover,0.3166011836858092,0.967632902145889,0.337988258611048,0.3894638463824486,0.9965071873572774,0.8461051486330456,,0.9251342824319705,0.6917958718573619,0.8022961948030136,0.653158172129422,0.4036088543806386,1.0,0.7788278897983295,0.7241678893795347,0.11737581745445064,0.8724128345259371,0.1173517288271412,0.13552467158906234,0.7510958860987805,0.1492301535204807,0.8124395357320364,0.14410103106794125,0.34652466366357587,0.7099888443014786,0.7042235318020985,0.8193542040564546,0.14927034078114426,0.39440571211821146
instantaneous_10m_wind_gust,0.8032237165041733,0.7156681860715443,0.12424517518001735,0.5030868539074143,0.8271288019163906,0.9182242864028104,,0.7332004932017797,0.3465489824652906,0.5336545724880395,0.5785413453053954,0.4621764504559846,0.7788278897983295,1.0,0.6831243444886415,0.1964518953518136,0.531959414426067,0.19644036979024523,0.5011969813787859,0.5101367340751288,0.105088777160129,0.5952024852358974,0.4384928222784147,0.06664202089322277,0.4934290891179925,0.40921314075882986,0.5928632845739562,0.10509180350901394,0.21221287571834163
k_index,0.19331892803985146,0.627500901877791,0.13339361455878165,0.6723241736383968,0.964788993807498,0.610959465179416,,0.49999354380056843,0.20769636577463174,0.6520868816178256,0.2742202609019555,0.15229406235289433,0.7241678893795347,0.6831243444886415,1.0,0.42225067507943864,0.46639590451423146,0.4222769396155027,0.4136025794452444,0.6553815474527077,0.47531184696699114,0.759233818987929,0.274116137061496,0.33047435702797273,0.6740858211514297,0.7747716029605739,0.7171553420761922,0.47533176129260407,0.03589197027171376
large_scale_precipitation,0.3654405675644302,0.0556554358429522,0.8297083068697436,0.6906085707661381,0.4933785869323755,0.09581637267612478,,0.4743847225708309,0.6175777983234721,0.35615805617093294,0.73103268070859,0.7706909816254062,0.11737581745445064,0.1964518953518136,0.42225067507943864,1.0,0.0003151953023665584,0.9999999992377576,0.26564635934804653,0.4325925530093254,0.9291362827985227,0.4165220589486814,0.04817276610986528,0.6820062467577015,0.5018606936487701,0.5982212304008417,0.37318531421717804,0.9291200321050607,0.7513349335552838
large_scale_snowfall,0.1743102751825999,0.9632561599522509,0.14396901020557346,0.4483975198555099,,0.7847993503493663,,0.7438648509323137,0.527106861509174,0.9240168621604886,0.34358270414966946,0.022019163057992338,0.8724128345259371,0.531959414426067,0.46639590451423146,0.0003151953023665584,1.0,0.0003269249141155616,0.35718198931609524,0.8857991540144021,0.3465035596782834,0.8708693067492076,0.5168206366260192,0.4583813031842604,0.8426640972749829,0.7724435865571357,0.8994137782185446,0.346535375920757,0.11345897229224863
mean_large_scale_precipitation_rate,0.365451321339335,0.05563821870369851,0.8296884130439126,0.690606190775476,0.49329336820559966,0.09581003516670678,,0.4743606887980236,0.6175507782903934,0.3561685878643466,0.731008204462834,0.7706691952515122,0.1173517288271412,0.19644036979024523,0.4222769396155027,0.9999999992377576,0.0003269249141155616,1.0,0.2656291638103289,0.4326011069766343,0.9291397582610962,0.4165350711248898,0.048173516416140046,0.681997651240438,0.5018684474065682,0.598237101451384,0.37319707698931986,0.9291235101385285,0.7513097213205229
mean_top_net_long_wave_radiation_flux,0.4196647519056362,0.0942134584788999,0.29298081482877436,0.09753216673544252,0.9929033251160665,0.11835155171424813,,0.25374588304413587,0.1829029323306096,0.3333205943170922,0.5340914442611868,0.7123772080154164,0.13552467158906234,0.5011969813787859,0.4136025794452444,0.26564635934804653,0.35718198931609524,0.2656291638103289,1.0,0.3485790909834737,0.46799759723266915,0.2063953867307597,0.8583660499099972,0.3199652511235725,0.3383303486366532,0.253478159917156,0.24645767029812843,0.4679974590698944,0.45357664768390515
mean_top_net_short_wave_radiation_flux,0.15004744622779384,0.8549855304511224,0.2920228225228703,0.791197451699426,,0.7554519093572656,,0.4704523818461848,0.14550572989475236,0.9952675371674042,0.004142280200426921,0.2990030369890259,0.7510958860987805,0.5101367340751288,0.6553815474527077,0.4325925530093254,0.8857991540144021,0.4326011069766343,0.3485790909834737,1.0,0.6885477140593468,0.9880612142894384,0.3495851658491894,0.016009516005670955,0.9963041749770436,0.9516170759621664,0.9927226659808107,0.6885596909357171,0.2731824487661265
mean_total_precipitation_rate,0.38291599201385285,0.2523416405439855,0.6992996582181605,0.7318650581055453,0.5914310310305735,0.10564802371543229,,0.21914727421118174,0.3786505449234661,0.6329305917246756,0.5964642358128451,0.7518881376539902,0.1492301535204807,0.105088777160129,0.47531184696699114,0.9291362827985227,0.3465035596782834,0.9291397582610962,0.46799759723266915,0.6885477140593468,1.0,0.6550315939580669,0.33449590491209885,0.4037149272105126,0.7347582005285509,0.8060413614884319,0.628498259713899,0.9999999968656853,0.6550032230039692
mean_sea_level_pressure,0.18595042764735337,0.8798871867472434,0.24030935596142136,0.7949969288929837,0.9845684522070856,0.7897444085879815,,0.5384899309878474,0.20238883875479272,0.987156611268101,0.08986505551801896,0.19125179119414137,0.8124395357320364,0.5952024852358974,0.759233818987929,0.4165220589486814,0.8708693067492076,0.4165350711248898,0.2063953867307597,0.9880612142894384,0.6550315939580669,1.0,0.24836106527448298,0.01923971671761868,0.985215490725714,0.9631007457935354,0.9974440403113123,0.6550472413372113,0.1925625466692864
mean_surface_latent_heat_flux,0.5925003584787616,0.29619895433581334,0.15687387234338113,0.15192898690219384,0.8408141629934697,0.0999169369081482,,0.10998441631282242,0.3028962239182932,0.378165776928832,0.11668616177699433,0.3333720205465216,0.14410103106794125,0.4384928222784147,0.274116137061496,0.04817276610986528,0.5168206366260192,0.048173516416140046,0.8583660499099972,0.3495851658491894,0.33449590491209885,0.24836106527448298,1.0,0.6664085151564353,0.3099498845967004,0.3084283393469501,0.2878848451530459,0.3345358960471987,0.021351949685838825
mean_surface_net_long_wave_radiation_flux,0.17757734007287237,0.3756478604489707,0.8025125799123538,0.5812242702091259,0.719364115627389,0.07658184192484378,,0.5712329133045088,0.8048161818951711,0.10148608000510774,0.5827933989682305,0.4351841785414359,0.34652466366357587,0.06664202089322277,0.33047435702797273,0.6820062467577015,0.4583813031842604,0.681997651240438,0.3199652511235725,0.016009516005670955,0.4037149272105126,0.01923971671761868,0.6664085151564353,1.0,0.06626735155581949,0.1004483398098733,0.03362676149023216,0.4036622757132544,0.680216009240588
mean_surface_net_short_wave_radiation_flux,0.1418304063262873,0.8137133151912644,0.3654693113279565,0.834998680029917,,0.7312594746131652,,0.4081630825992054,0.07126116285383786,0.983739520166157,0.06840038236986899,0.3509962712656647,0.7099888443014786,0.4934290891179925,0.6740858211514297,0.5018606936487701,0.8426640972749829,0.5018684474065682,0.3383303486366532,0.9963041749770436,0.7347582005285509,0.985215490725714,0.3099498845967004,0.06626735155581949,1.0,0.9611486551127216,0.9853406364959154,0.7347662078781108,0.3379624628568804
mean_vertically_integrated_moisture_divergence,0.052891170347117426,0.7628544124272533,0.3208011909675287,0.7803914091732251,0.36410152018296615,0.6019949202519023,,0.3913633301480603,0.12171311463673944,0.9405227864307232,0.0475962007208797,0.30847998007891647,0.7042235318020985,0.40921314075882986,0.7747716029605739,0.5982212304008417,0.7724435865571357,0.598237101451384,0.253478159917156,0.9516170759621664,0.8060413614884319,0.9631007457935354,0.3084283393469501,0.1004483398098733,0.9611486551127216,1.0,0.9487131341581154,0.8060627040525666,0.2562261549531834
surface_pressure,0.20049559054482574,0.8978887509103809,0.21540811958323558,0.7735378857668622,0.999925153322382,0.8046071045185005,,0.5571602285204134,0.22450453578496798,0.9950128707409366,0.1027174047692984,0.18840035759666196,0.8193542040564546,0.5928632845739562,0.7171553420761922,0.37318531421717804,0.8994137782185446,0.37319707698931986,0.24645767029812843,0.9927226659808107,0.628498259713899,0.9974440403113123,0.2878848451530459,0.03362676149023216,0.9853406364959154,0.9487131341581154,1.0,0.6285139677406497,0.18139316371565847
total_precipitation,0.38295770611448376,0.2523744484225911,0.6992438915270114,0.7318354312858502,0.591341692588956,0.10564641012455357,,0.21910053606917385,0.37858426468583994,0.6329482968302887,0.5964173607961887,0.7518511856776884,0.14927034078114426,0.10509180350901394,0.47533176129260407,0.9291200321050607,0.346535375920757,0.9291235101385285,0.4679974590698944,0.6885596909357171,0.9999999968656853,0.6550472413372113,0.3345358960471987,0.4036622757132544,0.7347662078781108,0.8060627040525666,0.6285139677406497,1.0,0.6549453988822056
total_totals_index,0.01669621377055943,0.2308339880058557,0.9775531970984632,0.6560694708028723,0.8726838708985162,0.04680391238599696,,0.6800141500907835,0.9004419043436646,0.18274821179828704,0.9173243918001244,0.9235389839206558,0.39440571211821146,0.21221287571834163,0.03589197027171376,0.7513349335552838,0.11345897229224863,0.7513097213205229,0.45357664768390515,0.2731824487661265,0.6550032230039692,0.1925625466692864,0.021351949685838825,0.680216009240588,0.3379624628568804,0.2562261549531834,0.18139316371565847,0.6549453988822056,1.0
